NC_030416.1	425888	M	0.00	0.00	0.00	0.59	0.00	0.41	0.00	0.00	0.00	0.96	0.00	0.04
NC_030416.1	425891	M	0.00	0.60	0.00	0.00	0.00	0.40	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	427306	M	0.00	0.56	0.44	0.00	0.00	0.00	0.00	0.96	0.04	0.00	0.00	0.00
NC_030416.1	435949	M	0.00	0.38	0.56	0.00	0.00	0.06	0.00	0.00	1.00	0.00	0.00	0.00
NC_030416.1	565906	F	0.00	0.95	0.05	0.00	0.00	0.00	0.00	0.58	0.42	0.00	0.00	0.00
NC_030416.1	641901	F	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.53	0.00	0.47	0.00	0.00
NC_030416.1	650536	M	0.44	0.00	0.56	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	743570	F	1.00	0.00	0.00	0.00	0.00	0.00	0.58	0.42	0.00	0.00	0.00	0.00
NC_030416.1	881537	M	0.00	0.22	0.00	0.56	0.00	0.22	0.00	0.00	0.00	0.97	0.00	0.03
NC_030416.1	1176574	F	0.00	0.03	0.97	0.00	0.00	0.00	0.00	0.41	0.59	0.00	0.00	0.00
NC_030416.1	1370194	M	0.00	0.59	0.41	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	1379474	M	0.00	0.55	0.00	0.00	0.00	0.45	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	1418474	F	0.00	1.00	0.00	0.00	0.00	0.00	0.11	0.56	0.00	0.00	0.00	0.33
NC_030416.1	1576131	M	0.00	0.00	0.29	0.57	0.00	0.14	0.00	0.00	0.00	1.00	0.00	0.00
NC_030416.1	1588661	M	0.46	0.00	0.00	0.54	0.00	0.00	0.04	0.00	0.00	0.96	0.00	0.00
NC_030416.1	1603804	F	1.00	0.00	0.00	0.00	0.00	0.00	0.54	0.38	0.00	0.08	0.00	0.00
NC_030416.1	1603911	M	0.32	0.00	0.00	0.59	0.00	0.09	0.05	0.00	0.00	0.95	0.00	0.00
NC_030416.1	2145396	M	0.44	0.56	0.00	0.00	0.00	0.00	0.04	0.96	0.00	0.00	0.00	0.00
NC_030416.1	2151342	F	0.96	0.00	0.04	0.00	0.00	0.00	0.57	0.00	0.43	0.00	0.00	0.00
NC_030416.1	2181013	M	0.00	0.00	0.00	0.59	0.00	0.41	0.00	0.00	0.00	0.95	0.00	0.05
NC_030416.1	2225665	F	0.95	0.00	0.00	0.00	0.00	0.05	0.57	0.00	0.00	0.00	0.00	0.43
NC_030416.1	2271236	F	0.00	0.95	0.00	0.00	0.00	0.05	0.00	0.50	0.08	0.00	0.00	0.42
NC_030416.1	2379039	M	0.53	0.00	0.00	0.47	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	2716604	F	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.46	0.00	0.00	0.00	0.54
NC_030416.1	4561840	F	0.95	0.00	0.00	0.05	0.00	0.00	0.50	0.00	0.00	0.50	0.00	0.00
NC_030416.1	4753006	F	0.96	0.00	0.00	0.04	0.00	0.00	0.56	0.00	0.00	0.44	0.00	0.00
NC_030416.1	5702023	F	0.96	0.00	0.00	0.04	0.00	0.00	0.50	0.00	0.03	0.47	0.00	0.00
NC_030416.1	6013221	M	0.50	0.06	0.00	0.44	0.00	0.00	0.04	0.00	0.00	0.96	0.00	0.00
NC_030416.1	6685372	F	0.00	0.00	0.00	1.00	0.00	0.00	0.35	0.00	0.00	0.59	0.00	0.06
NC_030416.1	7271492	F	0.05	0.95	0.00	0.00	0.00	0.00	0.37	0.58	0.00	0.00	0.00	0.05
NC_030416.1	7625636	F	0.95	0.05	0.00	0.00	0.00	0.00	0.59	0.41	0.00	0.00	0.00	0.00
NC_030416.1	8269857	M	0.57	0.00	0.00	0.00	0.00	0.43	0.96	0.00	0.00	0.00	0.00	0.04
NC_030416.1	8269859	M	0.00	0.57	0.00	0.00	0.00	0.43	0.00	0.96	0.00	0.00	0.00	0.04
NC_030416.1	8269861	M	0.00	0.59	0.00	0.00	0.00	0.41	0.00	0.96	0.00	0.00	0.00	0.04
NC_030416.1	8329912	F	0.05	0.00	0.95	0.00	0.00	0.00	0.41	0.00	0.59	0.00	0.00	0.00
NC_030416.1	8347324	F	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.55	0.45	0.00	0.00	0.00
NC_030416.1	8361333	F	0.00	0.95	0.05	0.00	0.00	0.00	0.00	0.56	0.44	0.00	0.00	0.00
NC_030416.1	8367897	F	1.00	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.55	0.00	0.00
NC_030416.1	8367929	F	0.04	0.96	0.00	0.00	0.00	0.00	0.42	0.58	0.00	0.00	0.00	0.00
NC_030416.1	8375371	F	0.00	0.00	0.00	1.00	0.00	0.00	0.43	0.00	0.00	0.57	0.00	0.00
NC_030416.1	8428934	M	0.50	0.00	0.00	0.50	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00
NC_030416.1	8428950	F	1.00	0.00	0.00	0.00	0.00	0.00	0.59	0.00	0.00	0.41	0.00	0.00
NC_030416.1	8475802	M	0.48	0.00	0.52	0.00	0.00	0.00	0.05	0.00	0.95	0.00	0.00	0.00
NC_030416.1	8546232	F	0.00	0.00	1.00	0.00	0.00	0.00	0.46	0.00	0.54	0.00	0.00	0.00
NC_030416.1	8547385	M	0.50	0.00	0.00	0.00	0.00	0.50	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	8638752	M	0.48	0.00	0.00	0.52	0.00	0.00	0.05	0.00	0.00	0.95	0.00	0.00
NC_030416.1	8641308	M	0.00	0.43	0.57	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
NC_030416.1	8641315	M	0.00	0.54	0.46	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	8641326	M	0.46	0.54	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	8641329	M	0.00	0.00	0.54	0.46	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
NC_030416.1	8665734	F	0.96	0.00	0.00	0.04	0.00	0.00	0.58	0.00	0.00	0.42	0.00	0.00
NC_030416.1	8671192	M	0.48	0.52	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	8853642	F	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.46	0.00	0.00	0.00	0.54
NC_030416.1	8853644	F	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.46	0.00	0.00	0.00	0.54
NC_030416.1	8853646	F	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.46	0.00	0.00	0.00	0.54
NC_030416.1	8853648	F	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.58
NC_030416.1	9142791	M	0.53	0.27	0.00	0.00	0.00	0.20	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	9234926	F	0.00	0.00	0.00	1.00	0.00	0.00	0.41	0.00	0.00	0.59	0.00	0.00
NC_030416.1	9396468	M	0.00	0.56	0.44	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	9489562	F	0.00	0.95	0.00	0.05	0.00	0.00	0.00	0.45	0.00	0.55	0.00	0.00
NC_030416.1	9535676	M	0.43	0.00	0.57	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
NC_030416.1	9629625	F	0.00	0.96	0.00	0.00	0.00	0.04	0.00	0.56	0.00	0.00	0.00	0.44
NC_030416.1	9629627	F	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.52	0.00	0.00	0.00	0.48
NC_030416.1	9697944	F	0.00	0.05	0.00	0.95	0.00	0.00	0.00	0.40	0.00	0.60	0.00	0.00
NC_030416.1	9907309	F	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.18	0.00	0.55	0.00	0.27
NC_030416.1	9939243	F	0.00	0.03	0.97	0.00	0.00	0.00	0.00	0.41	0.59	0.00	0.00	0.00
NC_030416.1	10136042	M	0.00	0.00	0.56	0.44	0.00	0.00	0.00	0.00	0.96	0.04	0.00	0.00
NC_030416.1	10271447	M	0.51	0.49	0.00	0.00	0.00	0.00	0.03	0.98	0.00	0.00	0.00	0.00
NC_030416.1	10271839	M	0.52	0.00	0.00	0.48	0.00	0.00	0.03	0.00	0.00	0.97	0.00	0.00
NC_030416.1	10334709	F	1.00	0.00	0.00	0.00	0.00	0.00	0.55	0.00	0.00	0.45	0.00	0.00
NC_030416.1	10337012	M	0.00	0.00	0.58	0.00	0.00	0.42	0.00	0.00	0.95	0.00	0.00	0.05
NC_030416.1	10695683	F	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.59	0.00	0.00	0.00	0.41
NC_030416.1	10695685	F	0.00	0.95	0.00	0.05	0.00	0.00	0.00	0.59	0.00	0.00	0.00	0.41
NC_030416.1	11091960	M	0.57	0.00	0.00	0.00	0.00	0.43	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	11091965	M	0.00	0.57	0.00	0.00	0.00	0.43	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	12422230	F	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.55	0.45	0.00	0.00
NC_030416.1	12940336	M	0.00	0.54	0.00	0.00	0.00	0.46	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	12940338	M	0.00	0.59	0.00	0.00	0.00	0.41	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	13632772	F	0.00	0.04	0.00	0.96	0.00	0.00	0.00	0.41	0.00	0.59	0.00	0.00
NC_030416.1	14145468	M	0.44	0.00	0.00	0.56	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	14778596	M	0.00	0.00	0.49	0.51	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00
NC_030416.1	14800769	M	0.00	0.58	0.42	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
NC_030416.1	15292945	M	0.00	0.00	0.50	0.50	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
NC_030416.1	17230149	F	0.03	0.00	0.00	0.97	0.00	0.00	0.44	0.00	0.00	0.56	0.00	0.00
NC_030416.1	17551513	M	0.00	0.00	0.00	0.53	0.00	0.47	0.00	0.00	0.00	0.95	0.00	0.05
NC_030416.1	17551515	M	0.00	0.00	0.00	0.56	0.00	0.44	0.00	0.00	0.00	0.95	0.00	0.05
NC_030416.1	17551517	M	0.00	0.00	0.00	0.58	0.00	0.42	0.00	0.00	0.00	0.95	0.00	0.05
NC_030416.1	17838200	F	0.00	1.00	0.00	0.00	0.00	0.00	0.42	0.58	0.00	0.00	0.00	0.00
NC_030416.1	17838204	F	0.00	1.00	0.00	0.00	0.00	0.00	0.44	0.56	0.00	0.00	0.00	0.00
NC_030416.1	18175412	M	0.54	0.00	0.00	0.46	0.00	0.00	0.95	0.00	0.00	0.05	0.00	0.00
NC_030416.1	19143323	F	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.09	0.00	0.55	0.00	0.36
NC_030416.1	19932826	M	0.24	0.00	0.58	0.00	0.00	0.18	0.00	0.00	0.95	0.00	0.00	0.05
NC_030416.1	20156354	M	0.00	0.46	0.00	0.54	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00
NC_030416.1	20335720	M	0.00	0.00	0.00	0.56	0.00	0.44	0.00	0.00	0.00	1.00	0.00	0.00
NC_030416.1	20335722	M	0.00	0.00	0.00	0.56	0.00	0.44	0.00	0.00	0.00	1.00	0.00	0.00
NC_030416.1	20335725	M	0.00	0.50	0.00	0.50	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00
NC_030416.1	22121292	F	0.00	0.00	0.05	0.95	0.00	0.00	0.00	0.00	0.50	0.50	0.00	0.00
NC_030416.1	23189747	F	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.53	0.47	0.00	0.00	0.00
NC_030416.1	25647438	F	0.00	0.00	1.00	0.00	0.00	0.00	0.09	0.00	0.55	0.00	0.00	0.36
NC_030416.1	25693358	M	0.00	0.55	0.00	0.00	0.00	0.45	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	25966563	M	0.58	0.42	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	26007386	M	0.00	0.41	0.59	0.00	0.00	0.00	0.00	0.05	0.95	0.00	0.00	0.00
NC_030416.1	27622978	M	0.58	0.00	0.00	0.00	0.00	0.42	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	27987114	F	1.00	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.42	0.00	0.00	0.00
NC_030416.1	29295426	F	0.00	0.00	0.00	0.96	0.00	0.04	0.00	0.00	0.00	0.56	0.00	0.44
NC_030416.1	29555907	M	0.53	0.00	0.00	0.47	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	29726165	M	0.00	0.43	0.00	0.57	0.00	0.00	0.00	0.03	0.00	0.97	0.00	0.00
NC_030416.1	29941396	M	0.00	0.47	0.53	0.00	0.00	0.00	0.00	0.03	0.97	0.00	0.00	0.00
NC_030416.1	30032701	F	1.00	0.00	0.00	0.00	0.00	0.00	0.59	0.00	0.41	0.00	0.00	0.00
NC_030416.1	30048060	F	1.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.53
NC_030416.1	30126517	M	0.00	0.00	0.06	0.56	0.00	0.38	0.00	0.00	0.00	1.00	0.00	0.00
NC_030416.1	30304945	M	0.59	0.00	0.00	0.00	0.00	0.41	0.95	0.00	0.00	0.00	0.00	0.05
NC_030416.1	30821652	F	0.04	0.96	0.00	0.00	0.00	0.00	0.41	0.59	0.00	0.00	0.00	0.00
NC_030416.1	30821885	F	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.55	0.00	0.45
NC_030416.1	31112984	F	0.00	1.00	0.00	0.00	0.00	0.00	0.08	0.58	0.00	0.00	0.00	0.33
NC_030416.1	31112988	M	0.57	0.07	0.00	0.00	0.00	0.36	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	31387870	M	0.00	0.40	0.60	0.00	0.00	0.00	0.00	0.03	0.97	0.00	0.00	0.00
NC_030416.1	32016485	M	0.00	0.56	0.44	0.00	0.00	0.00	0.00	0.97	0.03	0.00	0.00	0.00
NC_030416.1	32199849	M	0.00	0.54	0.46	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	32383781	F	0.03	0.00	0.00	0.97	0.00	0.00	0.42	0.00	0.00	0.58	0.00	0.00
NC_030416.1	32392896	M	0.00	0.10	0.57	0.00	0.00	0.33	0.00	0.03	0.97	0.00	0.00	0.00
NC_030416.1	32645778	F	0.00	0.05	0.95	0.00	0.00	0.00	0.00	0.56	0.44	0.00	0.00	0.00
NC_030416.1	32700681	M	0.43	0.00	0.00	0.57	0.00	0.00	0.04	0.00	0.00	0.96	0.00	0.00
NC_030416.1	32918213	F	0.00	0.04	0.96	0.00	0.00	0.00	0.00	0.58	0.42	0.00	0.00	0.00
NC_030416.1	33399478	M	0.52	0.00	0.48	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
NC_030416.1	33400728	M	0.00	0.46	0.00	0.54	0.00	0.00	0.00	0.04	0.00	0.96	0.00	0.00
