NC_030416.1	198385	M	0.45	0.00	0.00	0.55	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	247825	F	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.58	0.42	0.00	0.00	0.00
NC_030416.1	247828	F	0.00	1.00	0.00	0.00	0.00	0.00	0.46	0.54	0.00	0.00	0.00	0.00
NC_030416.1	247834	M	0.40	0.05	0.00	0.55	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00
NC_030416.1	273181	F	0.00	0.00	0.00	1.00	0.00	0.00	0.23	0.00	0.00	0.59	0.00	0.18
NC_030416.1	340126	M	0.00	0.60	0.36	0.00	0.00	0.04	0.00	0.96	0.04	0.00	0.00	0.00
NC_030416.1	355450	M	0.58	0.42	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	454422	F	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.08	0.58	0.00	0.00	0.33
NC_030416.1	471889	M	0.45	0.00	0.55	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	931822	M	0.00	0.58	0.42	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
NC_030416.1	1290745	M	0.58	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00
NC_030416.1	1460144	M	0.55	0.00	0.00	0.45	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	1563240	F	0.00	0.00	1.00	0.00	0.00	0.00	0.41	0.00	0.59	0.00	0.00	0.00
NC_030416.1	1798750	M	0.00	0.00	0.42	0.00	0.00	0.58	0.00	0.00	0.00	0.00	0.00	1.00
NC_030416.1	1799481	M	0.00	0.60	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	1.00
NC_030416.1	1799483	M	0.00	0.60	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	1.00
NC_030416.1	1799485	M	0.00	0.47	0.53	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	1817441	F	0.00	0.00	0.00	1.00	0.00	0.00	0.43	0.00	0.00	0.57	0.00	0.00
NC_030416.1	2004039	M	0.00	0.44	0.00	0.00	0.00	0.56	0.00	0.00	0.00	0.00	0.00	1.00
NC_030416.1	2014496	M	0.00	0.54	0.46	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	2089336	F	1.00	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.42	0.00	0.00	0.00
NC_030416.1	2403950	M	0.50	0.00	0.50	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
NC_030416.1	2541530	M	0.09	0.55	0.00	0.00	0.00	0.36	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	2685885	M	0.00	0.00	0.46	0.54	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
NC_030416.1	2685907	M	0.54	0.00	0.46	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	2819300	F	1.00	0.00	0.00	0.00	0.00	0.00	0.53	0.00	0.00	0.12	0.00	0.35
NC_030416.1	2819303	F	1.00	0.00	0.00	0.00	0.00	0.00	0.53	0.00	0.00	0.06	0.00	0.41
NC_030416.1	3129818	M	0.00	0.45	0.00	0.55	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00
NC_030416.1	3129860	M	0.41	0.00	0.59	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
NC_030416.1	3145469	M	0.00	0.00	0.40	0.60	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
NC_030416.1	3205853	M	0.58	0.42	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	3271412	F	0.00	0.00	0.00	1.00	0.00	0.00	0.42	0.00	0.00	0.58	0.00	0.00
NC_030416.1	3281507	F	1.00	0.00	0.00	0.00	0.00	0.00	0.50	0.00	0.00	0.00	0.00	0.50
NC_030416.1	3322802	F	0.00	0.00	0.00	0.00	0.00	1.00	0.33	0.00	0.00	0.08	0.00	0.58
NC_030416.1	3503485	F	1.00	0.00	0.00	0.00	0.00	0.00	0.57	0.00	0.43	0.00	0.00	0.00
NC_030416.1	4361744	F	1.00	0.00	0.00	0.00	0.00	0.00	0.58	0.42	0.00	0.00	0.00	0.00
NC_030416.1	4582275	F	0.00	0.00	0.00	0.00	0.00	1.00	0.45	0.00	0.00	0.00	0.00	0.55
NC_030416.1	4711779	F	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.57	0.43	0.00	0.00	0.00
NC_030416.1	4790822	F	0.00	0.00	1.00	0.00	0.00	0.00	0.43	0.00	0.57	0.00	0.00	0.00
NC_030416.1	5330870	F	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.06	0.00	0.56	0.00	0.38
NC_030416.1	5330873	F	0.00	1.00	0.00	0.00	0.00	0.00	0.06	0.59	0.00	0.00	0.00	0.35
NC_030416.1	5512591	F	0.00	0.00	0.00	0.00	0.00	1.00	0.46	0.00	0.00	0.00	0.00	0.54
NC_030416.1	5515888	F	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.58	0.42	0.00	0.00	0.00
NC_030416.1	5522783	F	0.00	0.00	0.00	1.00	0.00	0.00	0.46	0.00	0.00	0.54	0.00	0.00
NC_030416.1	5733802	F	1.00	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.00	0.42	0.00	0.00
NC_030416.1	5941503	M	0.53	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.00	1.00
NC_030416.1	5941505	M	0.45	0.55	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	5941516	M	0.53	0.47	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	6083584	F	0.00	0.00	1.00	0.00	0.00	0.00	0.08	0.31	0.54	0.00	0.00	0.08
NC_030416.1	6103397	M	0.00	0.50	0.00	0.50	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00
NC_030416.1	6249637	M	0.58	0.00	0.00	0.42	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	6361267	F	1.00	0.00	0.00	0.00	0.00	0.00	0.57	0.00	0.00	0.43	0.00	0.00
NC_030416.1	6361302	M	0.00	0.00	0.00	0.59	0.00	0.41	0.00	0.00	0.00	1.00	0.00	0.00
NC_030416.1	6361304	M	0.00	0.18	0.41	0.00	0.00	0.41	0.00	0.00	1.00	0.00	0.00	0.00
NC_030416.1	6361315	M	0.25	0.00	0.00	0.56	0.00	0.19	0.00	0.00	0.00	1.00	0.00	0.00
NC_030416.1	6361403	M	0.43	0.00	0.00	0.57	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00
NC_030416.1	6751949	M	0.00	0.00	0.44	0.00	0.00	0.56	0.00	0.00	0.00	0.00	0.00	1.00
NC_030416.1	6781493	M	0.58	0.42	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	6835138	F	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.54	0.46	0.00	0.00	0.00
NC_030416.1	6982045	M	0.45	0.00	0.00	0.00	0.00	0.55	0.00	0.00	0.00	0.00	0.00	1.00
NC_030416.1	7123232	F	0.00	1.00	0.00	0.00	0.00	0.00	0.55	0.45	0.00	0.00	0.00	0.00
NC_030416.1	7218566	M	0.00	0.47	0.53	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
NC_030416.1	7219737	M	0.47	0.00	0.00	0.00	0.00	0.53	0.00	0.00	0.00	0.00	0.00	1.00
NC_030416.1	7219740	M	0.06	0.00	0.00	0.41	0.00	0.53	0.00	0.00	0.00	0.00	0.00	1.00
NC_030416.1	7308842	M	0.57	0.43	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
